scene_id,scene_name,mask_seed,missing_rate,method_name,degree,lambda_reg,observed_count,x_min,x_max,x_mean,design_cond_raw,design_cond_scaled,polycal_fit_time_sec,a_0,a_1,a_2,a_3,a_4
1,balloons,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.09263322502374649,1.1117732524871826,0.14509074801360525,26.834234735985092,6.380484323866794,0.6118445000029169,0.0005562887817496316,0.9944125976587792,0.008122870656238231,,
1,balloons,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.09263322502374649,1.1117732524871826,0.14509074801360525,135.80213614676,26.00901800145271,0.6064340999873821,0.001860383020894546,0.9645164366041058,0.117558414801749,-0.08949578859931218,
1,balloons,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.09263322502374649,1.1117732524871826,0.14509074801360525,726.3470253407705,125.32722072820462,0.7059703000122681,0.0022033908272400178,0.9527113803030077,0.1946499850483624,-0.24450895309591444,0.09099941170333585
1,balloons,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.08988580852746964,1.0910567045211792,0.1452061325582338,26.797685006948292,6.386393506520766,0.42059080000035465,-6.557154710549047e-05,1.0009427587101687,-0.001530232570059695,,
1,balloons,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.08988580852746964,1.0910567045211792,0.1452061325582338,134.4964329830796,25.85347304340887,0.5017560000123922,0.0009763289192383193,0.9772465042774355,0.08491255951952419,-0.07047828583546416,
1,balloons,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.08988580852746964,1.0910567045211792,0.1452061325582338,708.1555744062953,122.95137547521321,0.5557662000064738,0.0010937616467380934,0.9732441603037648,0.11089849833684481,-0.12241296529173702,0.030311151164752182
1,balloons,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.07916388660669327,1.0994747877120972,0.14504284779920343,26.915792834859573,6.404835442635739,0.6711398999905214,5.7479556821080465e-05,1.0003229615498381,-0.0010486857366024723,,
1,balloons,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.07916388660669327,1.0994747877120972,0.14504284779920343,135.88154224441448,26.077608518944594,0.5851584000047296,0.0009060988411205783,0.9810810758765901,0.06902634391318632,-0.05714351653030042,
1,balloons,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.07916388660669327,1.0994747877120972,0.14504284779920343,712.8375675413969,123.37387683508449,0.7731022000079975,0.0006051215823685085,0.9912208006247708,0.00342044861845491,0.07392991991824105,-0.07657649828757619
2,beads,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.299949049949646,1.3257533311843872,0.12840339208771184,28.165062835029588,5.9516170005941404,0.47691200001281686,0.008313053683602276,0.8618972275921339,0.24462881687839957,,
2,beads,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.299949049949646,1.3257533311843872,0.12840339208771184,117.93182423168403,19.662188319253445,0.6163649999944028,0.017160460572574428,0.5577782006706643,1.5521981058403909,-1.2059363393905438,
