missing_rate,scene_id,RMSE_tucker,RMSE_polycal,RMSE_ntdpl,SAM_tucker,SAM_polycal,SAM_ntdpl,polycal_gain_rmse,joint_extra_gain_rmse,polycal_gain_sam,joint_extra_gain_sam
0.3,1,0.014374250312468159,0.014341675986846289,0.014122016107042631,7.884038047666628,7.6743441535068655,7.437993564024805,3.257432562187024e-05,0.00021965987980365753,0.2096938941597628,0.23635058948206034
0.3,2,0.07568016359050019,0.07292697081963222,0.06459262470404308,25.658281298584075,19.205146811269604,20.34333435427915,0.002753192770867968,0.008334346115589142,6.453134487314472,-1.138187543009547
0.3,3,0.031748739894697064,0.03098324127495289,0.026713890333970387,10.186950941619001,10.271684251981238,12.257245296764097,0.000765498619744176,0.004269350940982502,-0.08473331036223719,-1.9855610447828589
0.3,4,0.02719621023170267,0.027078807974855106,0.0244038924574852,14.559124065305818,13.825911175421886,12.639739535791682,0.00011740225684756314,0.0026749155173699073,0.7332128898839319,1.1861716396302047
0.3,5,0.010861101937479684,0.01076887579013904,0.009151353500783443,21.96517070281052,21.27644298852668,20.31406079216697,9.222614734064397e-05,0.0016175222893555965,0.6887277142838428,0.9623821963597088
0.3,6,0.054894779125264304,0.05437419439355532,0.05224344258507093,8.586803571925763,8.041238892966154,8.211526046229684,0.0005205847317089826,0.0021307518084843907,0.5455646789596091,-0.17028715326352994
0.3,7,0.0083106445744658,0.00829989742487669,0.008389675368865332,16.36955530041715,15.337799998220762,16.787922642650823,1.0747149589110383e-05,-8.977794398864168e-05,1.0317553021963892,-1.4501226444300617
0.3,8,0.030663687864437832,0.029991528019309044,0.023556934669613838,17.035402701998496,14.535433921815176,10.974468499456984,0.0006721598451287884,0.006434593349695206,2.4999687801833197,3.5609654223581924
0.3,9,0.01998879999799455,0.019715677325924236,0.017553087944785755,25.993839858403373,22.165045130439438,19.485214982648916,0.00027312267207031324,0.0021625893811384814,3.8287947279639347,2.679830147790522
0.3,10,0.021563824924082053,0.021346446126699448,0.018406360720594723,9.215391255426699,8.850073477618581,7.264809163776623,0.0002173787973826051,0.0029400854061047248,0.3653177778081176,1.5852643138419582
0.3,11,0.03136376158733321,0.030475044002135594,0.027684699123104412,10.274902066019337,9.02204757249521,8.27452413628471,0.0008887175851976133,0.0027903448790311813,1.2528544935241275,0.7475234362104999
0.3,12,0.018379460766757904,0.01783783609668414,0.013489616413911184,7.11162710514792,6.77123900771412,6.014807715868503,0.0005416246700737648,0.004348219682772955,0.3403880974338005,0.7564312918456162
0.3,13,0.0208140843719133,0.020509253566463787,0.018612651154398918,20.157635217517633,18.253825353119527,17.1059837321761,0.00030483080544951163,0.001896602412064869,1.9038098643981058,1.147841620943428
0.3,14,0.013784159198269289,0.013728021023174128,0.012290443293750286,11.358061274984829,10.97747248029234,9.800721943590593,5.613817509516131e-05,0.0014375777294238414,0.3805887946924891,1.1767505367017463
0.3,15,0.014964190481804992,0.014821858455737432,0.013303427956998348,14.883239849305317,13.668311243941092,10.082788603093656,0.0001423320260675598,0.0015184304987390842,1.214928605364225,3.5855226408474365
0.5,1,0.014278287284399088,0.014220440449814001,0.013600849856932959,8.152631753081616,7.869195847575365,7.545428486137876,5.784683458508709e-05,0.0006195905928810426,0.2834359055062512,0.32376736143748897
0.5,2,0.07581300137777199,0.07300850500663121,0.06474871933460236,26.619605276988107,20.7064532314452,21.882890969447384,0.0028044963711407744,0.008259785672028855,5.913152045542908,-1.1764377380021855
0.5,3,0.03191098105499344,0.031160777434706688,0.026869252944986027,10.679687822659938,10.839988777374195,12.707612736463185,0.0007502036202867504,0.004291524489720661,-0.16030095471425732,-1.8676239590889896
0.5,4,0.027291669884008874,0.02716587980588277,0.02443461741010348,14.424092609818041,13.757484300015003,13.167301878540501,0.00012579007812610343,0.0027312623957792895,0.6666083098030384,0.590182421474502
0.5,5,0.010874527091529898,0.010781497694551945,0.009148945411046347,25.07117808573251,24.47803694709746,23.414589366099875,9.302939697795366e-05,0.0016325522835055981,0.5931411386350476,1.063447580997586
0.5,6,0.05498295701177899,0.05446024859944979,0.05237543831268946,8.759671744557096,8.338656881120786,8.498780669209955,0.0005227084123292022,0.00208481028676033,0.42101486343631045,-0.1601237880891695
0.5,7,0.008351153891356747,0.008340120936433474,0.008426805337270101,16.840824097867255,16.02875215371984,18.63409416843159,1.1032954923273497e-05,-8.668440083662785e-05,0.8120719441474158,-2.605342014711752
0.5,8,0.030744990737946957,0.030070812130967777,0.023612591127554577,17.782061519287563,15.649886805870944,12.000301881874854,0.0006741786069791797,0.0064582210034132,2.132174713416619,3.6495849239960894
0.5,9,0.020059227595338503,0.01979535569747289,0.017638944710294407,27.42634926749226,24.002410413593974,20.91207539406194,0.00026387189786561405,0.0021564109871784823,3.423938853898285,3.0903350195320343
0.5,10,0.021680985791445628,0.02147069697578748,0.01845383954544862,9.85938582010049,9.67031087923953,7.725303179549918,0.0002102888156581481,0.0030168574303388596,0.18907494086096044,1.9450076996896115
0.5,11,0.031414037981167105,0.030529591565330822,0.02775054859618346,10.559573363425052,9.555491093747847,8.790333193532405,0.0008844464158362826,0.002779042969147362,1.0040822696772054,0.765157900215442
0.5,12,0.018408609798487203,0.01786199025809765,0.013506989926099777,7.769678411024817,7.453222429280394,6.535582763511094,0.0005466195403895542,0.004355000331997871,0.316455981744423,0.9176396657692996
0.5,13,0.020874849993949837,0.02056592640777429,0.018664730091889698,21.638943353517963,19.941351816674626,18.934714759925118,0.0003089235861755482,0.0019011963158845901,1.697591536843337,1.0066370567495078
0.5,14,0.013845255277580721,0.01378764615704616,0.012358821307619413,11.67044888564324,11.438372701394515,10.391939087578567,5.760912053456163e-05,0.0014288248494267464,0.232076184248724,1.0464336138159478
0.5,15,0.015002370439894752,0.014858569639424482,0.013316530734300613,16.099165994850495,15.400185439960937,11.12106236982558,0.0001438008004702694,0.001542038905123869,0.6989805548895571,4.279123070135357
