scene_id,rank,method,params,run_dir,RMSE,SAM,NMSE_dB,fit_time_sec
1,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s01,0.019182423969978338,10.915790651627631,-20.88600272564579,177.61415199993644
2,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s02,0.08659162398525498,26.136699840566028,-7.821310631121099,179.14333709992934
3,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s03,0.03827742399311389,30.4431013011316,-10.989247256876759,178.88527879992034
4,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s04,0.033365516408257294,16.877697576118628,-18.92894649727007,184.32586129999254
5,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s05,0.011858281926808458,26.731812121813896,-22.71269952935881,191.09677489998285
6,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s06,0.06320703713377177,10.108981118539885,-11.147385282121467,190.79986630007625
7,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s07,0.010781293529708986,22.719638280749717,-19.374098493461837,212.78218029998243
8,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s08,0.0349550385169066,18.707286964391212,-15.960226137902627,213.53209410002455
9,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s09,0.024360230693340635,24.868989454043,-16.70056518094446,181.72040890005883
10,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s10,0.026315961768884674,17.671423117789647,-16.98188589003943,183.59646370005794
